url,other
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749120151229000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120151229"",""ip"":""111.0.239.68"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120155699"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749120155005"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749117166333000"",""eventid"":""32701"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749117166333"",""ip"":""223.89.16.193"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749117171372"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749117170246"",""net"":""ethernet""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749120048277000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120048277"",""ip"":""222.93.12.241"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120050736"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749120050308"",""net"":""ethernet""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749120432584000"",""eventid"":""32701"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120432584"",""ip"":""122.239.75.110"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120436385"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749120435456"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749095885682000"",""eventid"":""32701"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749095885682"",""ip"":""120.6.140.61"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749095890881"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749095889982"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749122973855000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122973855"",""ip"":""125.123.140.31"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749122977507"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749122975577"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749133582532000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749133582532"",""ip"":""124.115.60.222"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749133584519"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749133583742"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749126549708000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126549708"",""ip"":""36.48.26.22"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749126552355"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749126551309"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749097374297000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749097374297"",""ip"":""120.229.113.176"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749097379786"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749097378561"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749132716635000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749132716635"",""ip"":""144.255.100.93"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749132718693"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749132717839"",""net"":""ethernet""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749126576874000"",""eventid"":""32701"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126576874"",""ip"":""175.8.70.152"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749126584383"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749126581501"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749124451816000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124451816"",""ip"":""124.115.60.222"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124455336"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749124454859"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749126513967000"",""eventid"":""32701"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126513967"",""ip"":""175.8.70.152"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749126521275"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749126516504"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749128543879000"",""eventid"":""32701"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128543879"",""ip"":""119.125.11.68"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749128549150"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749128547880"",""net"":""ethernet""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749108265982000"",""eventid"":""32701"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749108265982"",""ip"":""120.230.129.44"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749108270562"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749108268834"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749120570495000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120570495"",""ip"":""219.133.67.19"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120572856"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749120572600"",""net"":""ethernet""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749120445575000"",""eventid"":""32701"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120445575"",""ip"":""120.229.113.176"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120450608"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749120449979"",""net"":""Unknown""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749133093679000"",""eventid"":""32701"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749133093679"",""ip"":""123.15.168.198"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749133094394"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749133093819"",""net"":""ethernet""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749097736164000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749097736164"",""ip"":""120.229.113.176"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749097739786"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749097738568"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749120788087000"",""eventid"":""32701"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120788087"",""ip"":""120.244.62.163"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""1"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120791155"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749120790160"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749135586889000"",""eventid"":""32701"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749135586889"",""ip"":""117.35.28.183"",""istasktodo"":""0"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749135598976"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749135591857"",""net"":""wifi""}"
/click/tutorNewPc/seasonCardClick,"{""seqid"":""1749124060654000"",""eventid"":""32701"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124060654"",""ip"":""112.32.126.207"",""istasktodo"":""1"",""operator"":""unknown"",""frogversion"":""v3"",""islive"":""0"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124064841"",""eventname"":""seasonCardClick"",""currentpage"":""tutorNewPc"",""newsdk"":""1"",""sendtime"":""1749124063785"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120463556000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120463556"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120465208"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120464843"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749124117145000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749124117145"",""ip"":""112.48.53.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124120349"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749124119275"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749053945280000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749053945280"",""ip"":""171.109.21.211"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749053949709"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749053949328"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749121447266000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749121447266"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749121448516"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749121447502"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120293129000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120293129"",""ip"":""112.10.194.243"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120296783"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120296050"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749133555561000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749133555561"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749133559537"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749133558754"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749096766035000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749096766035"",""ip"":""120.6.140.61"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749096770874"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749096769982"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749127991799000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749127991799"",""ip"":""112.32.130.60"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749127997379"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749127995866"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749125418589000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749125418589"",""ip"":""120.244.62.163"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749125421113"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749125420175"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749131728418000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749131728418"",""ip"":""119.125.11.68"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749131734213"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749131732962"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749095894495000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749095894495"",""ip"":""120.6.140.61"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749095895853"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749095894982"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749134495806000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749134495806"",""ip"":""111.113.225.69"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749134499755"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749134499203"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749110324737000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749110324737"",""ip"":""117.152.22.237"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749110327405"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749110327178"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749122181314000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749122181314"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749122185406"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749122184170"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749124523540000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749124523540"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124525320"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749124524862"",""net"":""wifi""}"
